Year,Month,AI,AR,BE,FR,GL,GR,JU,LU,NE,NW,OW,SG,SO,SZ,TI,UR,VD,VS,ZG,??
2020,6,-1,15,749,302,36,1453,1162,19,141,17,40,77,79,185,249,18,197,392,0,24
2020,7,-1,20,837,333,36,1554,1154,19,140,18,45,80,86,185,268,18,214,447,0,24
2020,8,0,13,732,301,36,1433,1157,18,139,17,41,77,92,182,273,18,207,445,0,24
2020,9,0,-1,491,187,0,547,1133,-1,47,-1,19,15,21,69,174,0,149,282,0,9
2020,10,0,-1,105,62,0,109,157,0,-1,0,0,5,5,6,76,0,47,73,0,-1
2020,11,0,-1,44,22,0,36,12,0,-1,0,0,-1,-1,-1,32,0,27,25,0,-1
2020,12,0,-1,40,14,0,24,9,0,-1,0,0,-1,-1,-1,23,0,18,22,0,-1
2021,1,0,-1,40,12,0,21,9,0,0,0,0,-1,-1,-1,16,0,18,22,0,-1
2021,2,0,-1,39,10,0,20,9,0,0,0,0,-1,-1,-1,16,0,18,22,0,-1
2021,3,0,-1,40,10,0,20,8,0,0,0,0,-1,-1,-1,16,0,18,22,0,-1
2021,4,0,-1,52,14,0,23,10,0,0,0,0,-1,-1,-1,33,0,32,22,0,-1
2021,5,-1,12,402,117,10,145,1110,-1,59,6,9,9,38,73,138,0,95,31,0,5
2021,6,7,13,718,261,35,1213,1125,18,124,17,39,73,89,186,258,19,195,247,0,32
2021,7,7,17,827,280,35,1457,1113,18,124,18,49,90,80,204,275,20,225,321,0,32
2021,8,7,13,730,261,35,1398,1113,18,119,19,52,88,68,198,272,15,207,312,0,32
2021,9,0,-1,562,187,-1,688,1122,8,76,-1,29,23,15,29,171,-1,169,204,0,29
2021,10,0,-1,95,61,-1,131,201,0,5,0,5,6,-1,8,40,0,45,62,0,17
2021,11,0,-1,39,24,0,51,10,0,0,0,-1,6,-1,7,26,0,26,22,0,-1
2021,12,0,-1,31,23,0,42,10,0,0,0,-1,6,-1,6,24,0,26,22,0,-1
2022,1,0,-1,30,22,0,38,7,0,0,0,-1,6,-1,6,19,0,27,22,0,-1
2022,2,0,-1,30,21,0,37,7,0,0,0,-1,6,-1,6,19,0,27,22,0,-1
2022,3,0,-1,30,21,0,34,8,0,0,0,-1,6,-1,6,17,0,27,22,0,-1
2022,4,0,-1,31,55,0,40,8,0,0,0,-1,6,-1,5,10,0,38,17,0,-1
2022,5,-1,15,427,173,12,401,1081,11,96,8,24,17,65,99,130,5,133,45,0,9
2022,6,9,14,675,278,35,1344,1090,17,142,13,39,82,79,192,226,24,197,255,0,20
2022,7,9,18,760,310,39,1487,1080,17,144,20,44,92,122,207,266,38,199,299,0,20
2022,8,7,13,699,284,28,1369,1078,17,126,15,34,87,110,200,255,38,181,286,0,20
2022,9,-1,-1,407,165,10,665,1078,6,42,-1,13,15,49,39,134,23,165,196,0,20
2022,10,0,-1,121,89,10,199,251,0,13,0,5,6,7,17,65,14,73,94,0,-1
2022,11,0,0,66,53,10,131,44,0,7,0,-1,6,7,15,34,5,57,86,0,-1
