Year,Month,AG,AI,AR,BE,BL,BS,FL,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,??
2018,9,6.0,0.0,0.0,10,,0.0,0.0,7.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,9.0,0.0,10,,,14.0,0.0
2018,10,77.0,0.0,,108,15.0,0.0,,27.0,24.0,,20.0,6.0,41.0,11.0,0.0,0.0,47.0,6.0,24.0,6.0,40.0,10.0,0.0,55,16.0,,113.0,0.0
2018,11,11.0,0.0,0.0,29,5.0,0.0,0.0,9.0,,,0.0,,,5.0,0.0,,16.0,6.0,5.0,,14.0,8.0,,14,0.0,0.0,17.0,0.0
2018,12,,0.0,0.0,13,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,8.0,,,6,,0.0,7.0,0.0
2019,1,72.0,0.0,,57,11.0,,0.0,31.0,14.0,0.0,14.0,6.0,19.0,7.0,0.0,,36.0,7.0,25.0,5.0,29.0,8.0,,49,11.0,5.0,86.0,
2019,2,22.0,0.0,,47,10.0,0.0,0.0,27.0,12.0,,,,10.0,6.0,0.0,0.0,14.0,,9.0,,19.0,12.0,0.0,26,6.0,,46.0,0.0
2019,3,41.0,0.0,,33,,0.0,6.0,11.0,9.0,,8.0,7.0,8.0,6.0,0.0,,22.0,,12.0,10.0,19.0,9.0,0.0,42,9.0,,75.0,0.0
2019,4,44.0,0.0,,58,12.0,0.0,,16.0,15.0,,13.0,0.0,17.0,,0.0,0.0,25.0,8.0,16.0,,29.0,7.0,0.0,35,6.0,,50.0,
2019,5,37.0,,,41,6.0,0.0,,18.0,16.0,,6.0,,12.0,8.0,0.0,0.0,15.0,,9.0,6.0,10.0,,0.0,23,7.0,8.0,64.0,0.0
2019,6,28.0,0.0,,38,11.0,0.0,,15.0,8.0,,7.0,,23.0,,0.0,,19.0,,9.0,7.0,15.0,8.0,0.0,29,6.0,,54.0,0.0
2019,7,20.0,0.0,,43,12.0,,,10.0,7.0,0.0,,,14.0,6.0,0.0,0.0,12.0,,6.0,,14.0,12.0,0.0,28,,,29.0,0.0
2019,8,27.0,0.0,,51,10.0,0.0,,13.0,25.0,,6.0,,25.0,,0.0,0.0,8.0,,6.0,,16.0,12.0,0.0,22,,,47.0,0.0
2019,9,28.0,0.0,0.0,23,8.0,0.0,0.0,8.0,17.0,0.0,7.0,0.0,12.0,,,0.0,23.0,,9.0,,8.0,15.0,,20,,,55.0,0.0
2019,10,55.0,0.0,6.0,76,13.0,0.0,0.0,22.0,10.0,,9.0,,24.0,,0.0,,24.0,6.0,16.0,,30.0,30.0,,36,10.0,,83.0,0.0
2019,11,45.0,,0.0,32,7.0,0.0,0.0,18.0,9.0,0.0,7.0,,9.0,,0.0,0.0,18.0,0.0,7.0,,25.0,7.0,,15,6.0,,59.0,0.0
2019,12,,0.0,0.0,15,,0.0,,8.0,,0.0,,0.0,5.0,,0.0,,9.0,,6.0,12.0,7.0,,0.0,14,,0.0,12.0,0.0
2020,1,32.0,0.0,,58,11.0,0.0,0.0,23.0,20.0,0.0,10.0,5.0,20.0,5.0,0.0,,15.0,6.0,9.0,5.0,20.0,12.0,0.0,36,7.0,,68.0,0.0
2020,2,22.0,0.0,,50,24.0,0.0,,19.0,10.0,0.0,9.0,,17.0,,0.0,0.0,13.0,6.0,18.0,,14.0,6.0,0.0,15,,5.0,35.0,0.0
2020,3,27.0,,0.0,52,13.0,0.0,,15.0,6.0,0.0,6.0,,9.0,5.0,0.0,0.0,16.0,5.0,20.0,,27.0,12.0,,18,11.0,,66.0,0.0
2020,4,31.0,,0.0,28,,0.0,0.0,9.0,,0.0,6.0,,13.0,,,,18.0,6.0,14.0,,13.0,,0.0,13,,,42.0,0.0
2020,5,24.0,0.0,,43,6.0,0.0,,13.0,10.0,,,,20.0,7.0,0.0,0.0,12.0,5.0,5.0,6.0,14.0,16.0,,22,6.0,9.0,52.0,0.0
2020,6,43.0,0.0,,45,,0.0,,15.0,27.0,0.0,10.0,0.0,24.0,7.0,0.0,0.0,21.0,11.0,15.0,,19.0,9.0,0.0,25,20.0,,83.0,
2020,7,25.0,0.0,,55,6.0,0.0,0.0,23.0,16.0,,,5.0,16.0,,,,21.0,,20.0,,27.0,14.0,0.0,20,7.0,8.0,74.0,0.0
2020,8,38.0,,,51,,0.0,,28.0,11.0,,14.0,17.0,16.0,,0.0,,23.0,8.0,15.0,5.0,21.0,20.0,0.0,32,11.0,,74.0,0.0
2020,9,26.0,,,38,10.0,0.0,0.0,20.0,18.0,,6.0,5.0,8.0,,0.0,,13.0,,5.0,,20.0,9.0,0.0,25,,5.0,50.0,0.0
2020,10,81.0,,0.0,70,13.0,0.0,,23.0,22.0,0.0,20.0,15.0,29.0,6.0,,0.0,36.0,11.0,21.0,,47.0,36.0,,37,8.0,11.0,79.0,0.0
2020,11,34.0,0.0,,31,6.0,0.0,,7.0,12.0,0.0,8.0,,11.0,7.0,0.0,,9.0,,6.0,,8.0,16.0,0.0,21,10.0,,36.0,0.0
2020,12,15.0,0.0,0.0,7,,0.0,,,6.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,11.0,5.0,,17,,,16.0,0.0
2021,1,55.0,0.0,7.0,78,14.0,0.0,5.0,27.0,17.0,,14.0,8.0,18.0,8.0,0.0,0.0,22.0,8.0,16.0,9.0,30.0,15.0,,48,11.0,8.0,68.0,0.0
2021,2,26.0,0.0,,51,,,,31.0,15.0,0.0,5.0,0.0,15.0,0.0,0.0,,22.0,,10.0,,17.0,,0.0,25,6.0,,46.0,0.0
2021,3,57.0,0.0,,38,6.0,0.0,,17.0,18.0,0.0,11.0,,17.0,6.0,,,18.0,9.0,13.0,,28.0,13.0,0.0,28,16.0,,51.0,0.0
2021,4,50.0,0.0,,39,5.0,0.0,,9.0,8.0,,,,17.0,,,0.0,21.0,6.0,14.0,10.0,12.0,15.0,0.0,30,8.0,,67.0,0.0
2021,5,42.0,0.0,,44,8.0,0.0,,27.0,17.0,0.0,7.0,,21.0,,0.0,0.0,21.0,,16.0,5.0,19.0,17.0,0.0,40,8.0,5.0,83.0,0.0
2021,6,40.0,0.0,,58,13.0,0.0,,28.0,10.0,,18.0,0.0,16.0,,,0.0,21.0,,8.0,6.0,20.0,12.0,0.0,26,,,63.0,0.0
2021,7,43.0,0.0,,41,13.0,0.0,,24.0,21.0,,10.0,,13.0,5.0,,,20.0,,15.0,,19.0,16.0,0.0,46,6.0,,44.0,0.0
2021,8,30.0,,7.0,49,8.0,,0.0,27.0,10.0,,5.0,,14.0,,0.0,0.0,16.0,,8.0,,26.0,19.0,0.0,30,11.0,10.0,62.0,0.0
2021,9,14.0,0.0,0.0,13,,0.0,0.0,13.0,,0.0,,0.0,,,0.0,0.0,,,,,10.0,7.0,,17,,,20.0,0.0
2021,10,68.0,,0.0,96,15.0,,0.0,40.0,21.0,,18.0,8.0,24.0,16.0,0.0,0.0,32.0,10.0,21.0,13.0,52.0,24.0,0.0,52,19.0,7.0,90.0,0.0
2021,11,13.0,0.0,0.0,23,,0.0,0.0,18.0,,0.0,0.0,,8.0,,0.0,,6.0,,6.0,,7.0,7.0,0.0,11,,0.0,31.0,0.0
2021,12,5.0,0.0,0.0,8,,0.0,,,,,,,,,0.0,0.0,5.0,,,,,,0.0,9,,,17.0,
2022,1,44.0,,,66,8.0,,,55.0,24.0,0.0,12.0,5.0,22.0,,0.0,,20.0,,23.0,6.0,29.0,13.0,0.0,45,20.0,,80.0,0.0
2022,2,38.0,0.0,,50,11.0,0.0,0.0,18.0,10.0,,,,8.0,5.0,0.0,0.0,20.0,,7.0,,16.0,9.0,0.0,22,7.0,,59.0,0.0
2022,3,40.0,,,41,5.0,0.0,,31.0,5.0,0.0,8.0,,24.0,7.0,0.0,0.0,10.0,0.0,6.0,,32.0,16.0,,31,11.0,,43.0,0.0
2022,4,28.0,0.0,,36,14.0,0.0,,39.0,21.0,,15.0,,15.0,5.0,0.0,,10.0,,7.0,,22.0,25.0,0.0,24,7.0,,56.0,0.0
2022,5,23.0,0.0,,39,6.0,,0.0,16.0,9.0,,11.0,,11.0,,,,25.0,,9.0,,14.0,10.0,0.0,29,9.0,,62.0,0.0
2022,6,23.0,0.0,0.0,25,6.0,0.0,,20.0,11.0,,13.0,8.0,15.0,,0.0,0.0,8.0,6.0,13.0,,12.0,20.0,0.0,21,15.0,5.0,56.0,0.0
2022,7,23.0,0.0,,29,8.0,0.0,0.0,19.0,9.0,0.0,8.0,,7.0,5.0,0.0,,17.0,,,,15.0,10.0,0.0,14,5.0,0.0,40.0,0.0
2022,8,25.0,0.0,,37,9.0,0.0,,12.0,9.0,,,,10.0,5.0,0.0,0.0,11.0,,13.0,6.0,23.0,10.0,0.0,22,11.0,7.0,55.0,0.0
2022,9,11.0,0.0,,15,,0.0,0.0,16.0,5.0,0.0,,,,0.0,0.0,0.0,9.0,,,,11.0,,0.0,12,10.0,0.0,13.0,0.0
2022,10,36.0,0.0,,54,9.0,0.0,,18.0,17.0,,9.0,5.0,19.0,,0.0,0.0,44.0,6.0,13.0,,28.0,19.0,,34,14.0,,50.0,0.0
2022,11,15.0,0.0,0.0,19,22.0,0.0,0.0,9.0,5.0,,,,,,0.0,0.0,7.0,,,0.0,7.0,6.0,0.0,10,,0.0,34.0,0.0
