Year,Month,AG,AI,AR,BE,BL,BS,FL,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,VD,VS,ZG,ZH,??
2019,5,-1,0,0,13,-1,0,-1,5,-1,0,-1,5,-1,0,0,0,-1,-1,5,-1,-1,0,8,-1,0,6,33
2019,6,5,0,0,8,0,0,-1,8,-1,0,0,7,-1,-1,0,0,0,0,-1,-1,-1,0,7,15,0,-1,46
2019,7,5,0,0,7,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,5,-1,10,0,0,10,21
2019,8,9,0,0,12,0,0,0,0,0,0,-1,12,-1,0,0,0,-1,0,-1,-1,6,0,7,-1,-1,6,16
2019,9,-1,0,0,10,0,0,0,11,-1,0,0,10,7,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,12,27
2019,10,-1,0,-1,19,-1,0,0,7,-1,0,0,28,8,0,0,0,-1,-1,6,-1,-1,-1,12,-1,-1,12,44
2019,11,8,0,-1,25,-1,0,-1,13,-1,0,-1,20,5,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,-1,6,40
2019,12,7,0,0,13,0,0,-1,8,-1,0,13,20,10,-1,0,0,-1,0,-1,-1,7,0,85,10,-1,-1,29
2020,1,-1,0,0,17,0,0,0,-1,-1,0,0,6,-1,-1,0,0,-1,0,-1,0,6,0,-1,0,-1,-1,36
2020,2,-1,0,-1,9,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,-1,0,0,0,-1,-1,10,-1,0,-1,22
2020,3,-1,0,0,8,-1,0,0,6,7,0,0,5,5,0,0,0,-1,0,6,0,9,0,-1,-1,-1,13,24
2020,4,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,6
2020,5,-1,0,0,5,-1,0,-1,-1,-1,-1,-1,6,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,10,27
2020,6,0,-1,0,7,-1,0,0,-1,-1,0,0,14,-1,0,0,-1,-1,0,-1,0,-1,-1,8,-1,0,8,27
2020,7,-1,0,0,16,0,0,0,-1,-1,0,0,14,-1,-1,0,0,-1,-1,-1,0,-1,-1,9,-1,0,9,30
2020,8,6,0,0,16,-1,0,0,0,-1,-1,-1,7,-1,0,-1,0,-1,0,-1,0,6,0,10,0,-1,11,28
2020,9,8,0,0,14,0,0,0,7,8,0,0,18,-1,-1,0,0,-1,0,-1,0,5,-1,-1,-1,0,9,29
2020,10,12,0,-1,45,-1,0,0,18,6,0,7,38,14,10,0,0,-1,0,6,0,6,-1,10,9,-1,10,60
2020,11,5,0,0,39,-1,0,0,13,-1,0,-1,29,-1,-1,0,0,-1,0,5,-1,-1,-1,10,-1,-1,9,30
2020,12,6,0,0,9,-1,0,-1,6,5,0,0,22,-1,-1,0,0,-1,0,0,0,-1,-1,-1,10,0,5,28
2021,1,7,0,0,7,-1,0,0,-1,11,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,5,-1,-1,5,26
2021,2,-1,0,0,11,0,0,0,-1,5,0,0,10,8,0,0,0,-1,0,-1,0,-1,-1,-1,-1,0,6,25
2021,3,-1,0,0,13,-1,0,0,-1,6,0,-1,-1,-1,-1,0,0,0,0,5,0,0,-1,7,5,0,5,18
2021,4,-1,0,0,7,0,0,0,-1,-1,0,0,19,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,0,7,21
2021,5,-1,0,0,7,-1,0,0,-1,-1,0,0,16,5,0,0,0,-1,-1,-1,0,-1,0,-1,-1,0,10,27
2021,6,5,0,0,12,-1,0,0,8,6,0,-1,8,5,0,0,0,-1,0,5,0,-1,-1,17,-1,0,-1,23
2021,7,-1,0,0,8,0,0,0,-1,-1,0,0,18,-1,0,0,0,-1,-1,-1,0,6,0,13,0,0,8,7
2021,8,22,0,0,12,-1,0,0,-1,5,0,-1,7,0,0,0,0,-1,0,-1,0,7,-1,5,-1,0,7,30
2021,9,7,0,0,8,-1,0,-1,10,-1,0,0,9,6,-1,0,0,-1,0,-1,-1,-1,-1,7,0,-1,12,48
2021,10,15,0,-1,36,0,0,-1,8,-1,0,-1,50,11,-1,0,0,5,0,8,0,-1,6,7,-1,-1,11,48
2021,11,5,0,0,27,-1,0,-1,5,6,0,-1,37,9,-1,0,0,-1,0,9,0,-1,6,16,11,0,9,43
2021,12,-1,0,-1,7,0,0,0,-1,7,0,-1,14,-1,0,0,0,-1,0,-1,0,-1,-1,-1,0,-1,8,41
2022,1,-1,-1,0,5,0,0,0,6,-1,0,-1,7,-1,0,0,0,-1,0,5,0,6,-1,-1,0,-1,10,24
2022,2,-1,0,-1,5,0,0,0,-1,5,0,0,-1,-1,-1,0,0,-1,0,5,0,-1,-1,-1,9,-1,8,11
2022,3,5,0,0,30,0,0,-1,-1,0,0,0,5,-1,-1,0,0,0,-1,0,-1,6,-1,9,0,-1,7,16
2022,4,-1,0,0,7,-1,0,0,-1,-1,0,-1,13,-1,0,0,0,-1,0,-1,-1,10,-1,-1,0,0,8,16
2022,5,-1,0,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1,0,0,6,21
2022,6,7,0,0,-1,-1,0,0,-1,-1,0,-1,14,-1,0,0,0,7,-1,-1,0,-1,-1,-1,-1,-1,11,15
2022,7,13,0,0,-1,-1,0,0,-1,-1,0,0,10,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,-1,0,6,9
2022,8,-1,0,0,9,6,0,0,-1,-1,0,-1,10,-1,-1,0,0,-1,0,-1,-1,6,-1,0,0,0,5,14
2022,9,-1,0,0,6,-1,0,-1,-1,-1,0,6,-1,-1,0,0,0,-1,-1,10,0,-1,7,7,-1,0,12,13
2022,10,9,0,0,38,-1,0,0,17,-1,0,-1,35,5,-1,0,0,-1,0,9,0,-1,11,5,-1,0,5,34
2022,11,18,-1,-1,14,-1,0,-1,-1,-1,0,-1,20,6,-1,0,0,-1,-1,6,0,5,-1,6,5,0,10,15
